Index,Place,Name,Grade,Time,School,Year
1326,115,Leah Kuklok,11,21.46276085,Sauk Rapids-Rice,2000
1327,116,Kari Sakrismo,10,21.47534898,Moorhead,2000
1328,117,Katie Beutel,11,21.50052524,Stillwater Area,2000
1329,118,Molly Barker,12,21.57605402,Saint Paul Central,2000
1330,119,Shannon Lentner,9,21.60123028,Sauk Rapids-Rice,2000
1331,120,Jenny Olin,10,21.65158279,Totino Grace,2000
1332,121,Stephanie Townsend,9,21.66417092,Park,2000
1333,122,Kristine Helwig,7,21.71452344,White Bear Lake Area,2000
1334,123,Sarah Karjala,12,21.77746409,Marshall,2000
1335,124,Angie Mumbleau,9,21.87816912,White Bear Lake Area,2000
1336,125,Karolyn Evans,9,21.90334538,Stillwater Area,2000
1337,126,Alysse Coates,8,21.91593351,Henry Sibley,2000
1338,127,Kate Robinson,11,21.92852164,Hopkins,2000
1339,128,Kristin Dolence,9,21.94110977,Moorhead,2000
1340,129,Eva Swanson,9,22.19287236,Park,2000
1341,130,Kara Mitterholzer,12,22.52016373,Park,2000
1342,131,Stephanie Lee,12,22.54533999,Acad of Holy Angels,2000
1343,132,Kelsey Oakes,10,22.83486697,Acad of Holy Angels,2000
1344,133,Chelsea Guetter,9,23.0614533,Marshall,2000
1345,134,Casie Prudhomme,12,23.22509898,Marshall,2000
1346,135,Tiffany Scherbert,10,23.60274287,Totino Grace,2000
1347,136,Jade Houdek,9,24.26991374,Henry Sibley,2000
1348,137,Brianna Vaa,10,25.2769641,Moorhead,2000
1349,138,Catherine Brenny,9,25.66719611,Totino Grace,2000
1350,139,Tera Morris,10,28.3484677,Totino Grace,2000
1351,1,Ladia Albertson,10,18.01361336, Stillwater Area,2001
1352,2,Bria Wetsch,8,18.24019969, Chaska,2001
1353,3,Lauren Burks,12,18.39125724, Park,2001
1354,4,Nicole McCann,10,18.52972667, Owatonna,2001
1355,5,Elizabeth Yetzer,8,18.64301984, Lakeville,2001
1356,6,Casey Klein,11,18.66819609, Henry Sibley,2001
1357,7,Annie Yetzer,10,18.68078422, Lakeville,2001
1358,8,Courtney Dauwalter,11,18.70596048, Hopkins,2001
1359,9,Stephanie Howe,12,18.83184178, Forest Lake,2001
1360,10,Brenna Carey,8,18.85701804, Big Lake,2001
1361,11,Katie Anderson,9,18.95772307, Blaine,2001
1362,12,Susie Emond,12,19.00807559, Totino Grace,2001
1363,13,Terri Emond,12,19.02066372, Totino Grace,2001
1364,14,Kirsten Higdem,11,19.03325185, Willmar,2001
1365,15,Jessica Goeden,12,19.05842811, Grand Rapids,2001
1366,16,Marie Borner,9,19.10878063, Park,2001
1367,17,Becca Tollefson,8,19.13395689, Hopkins,2001
1368,18,Veronica Sackett,12,19.15913315, Grand Rapids,2001
1369,19,Lauren Williams,12,19.20948566, Edina,2001
1370,20,Gia Dickinson,10,19.22207379, Sauk Rapids-Rice,2001
1371,21,Marit Sviggum,12,19.24725005, Zumbrota-Mazppa/Ken-W,2001
1372,22,Melissa Phelps,11,19.25983818, White Bear Lake Area,2001
1373,23,Annie Knutson,9,19.28501444, Apple Valley,2001
1374,24,Dana Peters,9,19.29760257, Zumbrota-Mazppa/Ken-W,2001
1375,25,Callie Pastarr,11,19.29760257, Minneapolis Southwest,2001
1376,26,Erica Fossum,11,19.3101907, Grand Rapids,2001
1377,27,Leah Wurm,12,19.33536696, Monticello,2001
1378,28,Katie Inderrieden,10,19.36054322, Sartell-St. Stephen,2001
1379,29,JoEllen Arons,11,19.41089574, Robbinsdale Armstrong,2001
1380,30,Amber Yorga,12,19.436072, Stillwater Area,2001
1381,31,Laura Edlund,10,19.44866013, Forest Lake,2001
1382,32,Kelly Mingus,12,19.47383638, Mounds View,2001
1383,33,Jamie Rooney,10,19.51160077, Fairmont,2001
1384,34,Jenna Landry,11,19.54936516, Detroit Lakes,2001
1385,35,Lisa Remark,12,19.56195329, Moorhead,2001
1386,36,Krista Giliuson,9,19.57454142, Rosemount,2001
1387,37,Shannon Johnson,12,19.57454142, Eastview,2001
1388,38,Kristen Howe,10,19.57454142, Forest Lake,2001
1389,39,Maggie Zirbes,8,19.61230581, Glencoe-Silver Lake,2001
1390,40,Margaret Landberg,11,19.62489394, White Bear Lake Area,2001
1391,41,Amanda Kozicky,11,19.6500702, Chaska,2001
1392,42,Caitlin Anderson,8,19.66265833, Chaska,2001
1393,43,Brianna Vaa,11,19.67524646, Moorhead,2001
1394,44,Kari Higdem,9,19.67524646, Willmar,2001
1395,45,Heidi Lindeman,12,19.68783459, Coon Rapids,2001
1396,46,Leah Bock,11,19.76336336, Moorhead,2001
1397,47,Allison Kleinsasser,12,19.81371588, Park,2001
1398,48,Ariel Perkins,12,19.85148027, ChisagoLksArea,2001
1399,49,Kassandra Hendricks,11,19.8640684, Hutchinson,2001
1400,50,Kristi Kadrmas,12,19.8640684, Lakeville,2001
1401,51,Amy Wicker,12,19.88924466, Duluth East,2001
1402,52,Tovah Ackerman,9,19.88924466, Hopkins,2001
1403,53,Kalie Danielson,8,19.90183279, Hopkins,2001
1404,54,Tara Jenkins,12,19.92700905, Owatonna,2001
1405,55,Mikaela Sweeney,9,19.96477344, Prior Lake,2001
1406,56,Kelsey Dahlgren,12,19.9899497, Centennial,2001
1407,57,Beth Sandoval,12,20.00253782, Sauk Rapids-Rice,2001
1408,58,Samantha Running,9,20.01512595, Owatonna,2001
1409,59,Jesse Wartman,11,20.04030221, Prior Lake,2001
1410,60,Cassie Haak,12,20.05289034, Mounds View,2001
1411,61,Dana Tripp,8,20.06547847, White Bear Lake Area,2001
1412,62,Megan Hedum,8,20.06547847, White Bear Lake Area,2001
1413,63,Jenny Olin,11,20.09065473, Totino Grace,2001
1414,64,Margot Branigan,8,20.12841912, Roseville Area,2001
1415,65,Lindsay Makinen,10,20.16618351, Grand Rapids,2001
1416,66,Stephanie Block,11,20.2039479, Hopkins,2001
1417,67,Rachel Anderson,12,20.21653603, St. Paul Harding,2001
1418,68,Angie Bergeson,12,20.24171229, Red Wing,2001
1419,69,Jill Brager,11,20.25430042, Buffalo,2001
1420,70,Sue DeBlieck,11,20.25430042, Park,2001
1421,71,Rachel Cameron,8,20.2920648, Grand Rapids,2001
1422,72,Jessica Lundgren,9,20.30465293, Fairmont,2001
1423,73,Kristine Thompson,11,20.32982919, Mounds View,2001
1424,74,Katie LeFevre,12,20.34241732, Mounds View,2001
1425,75,Candace Leyk,10,20.34241732, Sauk Rapids-Rice,2001
1426,76,Carissa Skrivanek,12,20.36759358, Cretin-Derham Hall,2001
1427,77,Cally Warren,8,20.39276984, White Bear Lake Area,2001
1428,78,Alea Lester,9,20.43053423, Robbinsdale Armstrong,2001
1429,79,Marit Johnson,12,20.44312236, Mounds View,2001
1430,80,Koby Hagen,12,20.44312236, Minneapolis Southwest,2001
1431,81,Claire Steinke,9,20.45571049, Moorhead,2001
1432,82,Monica Moreland,11,20.46829862, Osseo,2001
1433,83,Rachel DeDeyn,10,20.48088675, Centennial,2001
1434,84,Kari Lunemann,10,20.49347488, Grand Rapids,2001
1435,85,Kelsey Daly,8,20.50606301, Owatonna,2001
1436,86,Emily Simon,12,20.50606301, Lakeville,2001
1437,87,Nellie Adams,8,20.53123926, Duluth East,2001
1438,88,Kelly Ryman,9,20.53123926, Prior Lake,2001
1439,89,Karli Miller,7,20.54382739, Duluth East,2001
1440,90,Huldah Omesa,10,20.54382739, Robbinsdale Cooper,2001
1441,91,Jenny Jorvig,12,20.55641552, Hopkins,2001
1442,92,Candace Borgen,12,20.56900365, Moorhead,2001
1443,93,Kelsey Schumacher,9,20.56900365, Prior Lake,2001
1444,94,Melissa Kittock,12,20.61935617, Buffalo,2001
1445,95,Laura Roach,8,20.61935617, Lakeville,2001
1446,96,Sarah Haverkamp,9,20.6319443, Henry Sibley,2001
1447,97,Colleen Langguth,10,20.73264934, Lakeville,2001
1448,98,Stephanie Kumm,9,20.78300186, Prior Lake,2001
1449,99,Stacy Dekkers,9,20.80817811, Fairmont,2001
1450,100,Samantha Oreskovich,9,20.8459425, Prior Lake,2001
1451,101,Amy Sams,10,20.89629502, Robbinsdale Armstrong,2001
1452,102,Erica Delin,10,20.90888315, White Bear Lake Area,2001
1453,103,Jade Houdek,10,20.90888315, Henry Sibley,2001
1454,104,Andrea Gelle,11,20.92147128, Lakeville,2001
1455,105,Kristin Dolence,10,20.92147128, Moorhead,2001
1456,106,Heidi Bulfer,11,20.99700006, Fairmont,2001
1457,107,Katie Riewe,10,21.03476445, Prior Lake,2001
1458,108,Kate Mullin,11,21.08511696, Mounds View,2001
1459,109,Erin Boeddeker,8,21.09770509, Owatonna,2001
1460,110,Lindsay Shank,12,21.11029322, Buffalo,2001
1461,111,Jenna Gerten,10,21.12288135, Henry Sibley,2001
1462,112,Melissa Palmer,10,21.14805761, Chaska,2001
1463,113,Stacy Krech,11,21.19841013, Park,2001
1464,114,Michelle Grund,12,21.28652704, Moorhead,2001
1465,115,Shaleen Christianson,12,21.28652704, Sauk Rapids-Rice,2001
1466,116,Antie Mumbleau,10,21.29911517, White Bear Lake Area,2001
1467,117,Hayley O'Connell,8,21.29911517, Chaska,2001
1468,118,Casey Schmitt,12,21.3117033, Robbinsdale Armstrong,2001
1469,119,Lauren Kennedy,10,21.3117033, Buffalo,2001
1470,120,Pepper Green,12,21.32429143, Duluth East,2001
1471,121,Shannon Lentner,10,21.33687955, Sauk Rapids-Rice,2001
1472,122,Barbara Schornstein,11,21.34946768, Mounds View,2001
1473,123,Erin Hokanson,10,21.36205581, Fairmont,2001
1474,124,Laura Makinen,10,21.43758459, Grand Rapids,2001
1475,125,Jesse West,12,21.47534898, Duluth East,2001
1476,126,Jenny Flannery,12,21.50052524, Sauk Rapids-Rice,2001
1477,127,Carisa Christianson,9,21.53828963, Sauk Rapids-Rice,2001
1478,128,Adrienne Lussier,10,21.55087776, Robbinsdale Armstrong,2001
1479,129,Katie Oxborough,11,21.63899466, Robbinsdale Armstrong,2001
1480,130,Catherine Brenny,10,21.65158279, Totino Grace,2001
1481,131,Bonnie Wold,10,21.68934718, Henry Sibley,2001
1482,132,Deb Shaw,11,21.865581, Robbinsdale Armstrong,2001
1483,133,Staci Paul,8,21.91593351, Park,2001
1484,134,Steph Bishop,11,21.92852164, Fairmont,2001
1485,135,Alex Anderson,11,21.94110977, Duluth East,2001
1486,136,Katelyn Krause,11,22.01663855, Buffalo,2001
1487,137,Mikaela Vaughan,12,22.14251984, Chaska,2001
1488,138,Amber Coates,12,22.19287236, Henry Sibley,2001
1489,139,Jamie Brooks,7,22.28098927, Park,2001
1490,140,Carlie Hanson,11,22.30616553, Buffalo,2001
1491,141,Emily Paulsen,12,22.33134179, Chaska,2001
1492,142,Rachel Uppgaard,10,22.68380941, Totino Grace,2001
1493,143,April Frost,12,22.80969071, Buffalo,2001
1494,144,Beth Eisenmenger,11,23.07404143, Fairmont,2001
1495,145,Tiffany Scherber,11,23.11180582, Totino Grace,2001
1496,146,Jenna Becker,9,23.615331, Totino Grace,2001
1497,147,Laura Napier,9,23.64050726, Henry Sibley,2001
1498,1,Brenna Carey,9,18.83184178, Big Lake,2002
1499,2,Shannon Bergstedt,11,19.19689753, Hopkins,2002
1500,3,Katie Anderson,10,19.29760257, Blaine,2002
1501,4,Elizabeth Yetzer,9,19.32277883, Lakeville,2002
1502,5,Ladia Albertson,11,19.32277883, Stillwater Area,2002
1503,6,Marie Borner,10,19.34795509, Park,2002
1504,7,Jamie Cheevar,10,19.37313135, Minneapolis Southwest,2002
1505,8,Sara Frederickson,12,19.38571948, Elk River,2002
1506,9,Heidi Lindeman,12,19.61230581, Coon Rapids,2002
1507,10,Maggie Zirbes,9,19.67524646, Glencoe-SilverLake,2002
1508,11,Jenny Rogers,7,19.68783459, Apple Valley,2002
1509,12,Courtney Dauwalter,12,19.72559898, Hopkins,2002
1510,13,Kari Higdem,10,19.78853962, Willmar,2002
1511,14,Toni Salvatore,7,19.81371588, Roseville Area,2002
1512,15,Annie Knutson,10,19.83889214, Apple Valley,2002
1513,16,Alison Llewen,8,19.87665653, Minnetonka,2002
1514,17,Kirsten Higdem,12,19.92700905, Willmar,2002
1515,18,Nicole McCann,11,19.96477344, Owatonna,2002
1516,19,Jill Brager,12,19.9899497, Buffalo,2002
1517,20,JoEllen Arons,12,20.01512595, Robbinsdale Armstrong,2002
1518,21,Erica Fossum,12,20.0780666, Grand Rapids,2002
1519,22,Emily Mason,12,20.09065473, Minnetonka,2002
1520,23,Megan Brandeland,10,20.10324286, Prior Lake,2002
1521,24,Stacy Letourneau,8,20.11583099, White Bear Lake Area,2002
1522,25,Molly Lehman,10,20.14100725, Minnetonka,2002
1523,26,Katie Zirbes,9,20.15359538, Glencoe-SilverLake,2002
1524,27,Jenna Pederson,11,20.21653603, Eden Prairie,2002
1525,28,Courtney Hienz,9,20.22912416, Cretin-Derham Hall,2002
1526,29,Jamie Rooney,11,20.25430042, Fairmont,2002
1527,30,Danielle Berndt,7,20.30465293, Bloomington Kennedy,2002
1528,31,Malia Rasmussen,9,20.31724106, Robbinsdale Armstrong,2002
1529,32,Annie Yetzer,11,20.32982919, Lakeville,2002
1530,33,Sarah Decker,12,20.35500545, Rocori,2002
1531,34,Katie Inderrieden,11,20.36759358, Sartell-St. Stephen,2002
1532,35,Jenna Gerten,11,20.40535797, Henry Sibley,2002
1533,36,Alli Joelson,11,20.43053423, MtIron-Buhl/Virginia,2002
1534,37,Jenna Roberts,9,20.44312236, Brainerd,2002
1535,38,Amanda Kozicky,12,20.44312236, Chaska,2002
1536,39,Ashley Anklam,12,20.46829862, Acad of Holy Angels,2002
1537,40,Callie Pastarr,12,20.49347488, Minneapolis Southwest,2002
1538,41,Dana Peters,10,20.51865114, Zumbrota-Mazp/Kenyn-W,2002
1539,42,Anna Glowacki,9,20.51865114, MtIron-Buhl/Virginia,2002
1540,43,Kalie Danielson,9,20.53123926, Hopkins,2002
1541,44,Susan DeBlieck,12,20.53123926, Park,2002
1542,45,Monica Moreland,12,20.54382739, Osseo,2002
1543,46,Heidi Mondry,9,20.55641552, Grand Rapids,2002
1544,47,Laura Edlund,11,20.55641552, Forest Lake,2002
1545,48,Kristen Howe,11,20.56900365, Forest Lake,2002
1546,49,Lindsay Makinen,11,20.59417991, Grand Rapids,2002
1547,50,Ali Maki,10,20.59417991, Mounds View,2002
1548,51,Jill Fagerstrom,10,20.60676804, Rosemount,2002
1549,52,Leah Bock,12,20.60676804, Moorhead,2002
1550,53,Heidi Bulfer,12,20.6319443, Fairmont,2002
1551,54,Jessica Lundgren,10,20.6319443, Fairmont,2002
1552,55,Stacia Kalinoski,12,20.64453243, Thief River,2002
1553,56,Heather Dorniden,10,20.66970869, Rosemount,2002
1554,57,Margot Branigan,9,20.68229682, Roseville Area,2002
1555,58,Kelsey Daly,9,20.69488495, Owatonna,2002
1556,59,Becca Tollefson,9,20.74523747, Hopkins,2002
1557,60,Rachel DeDeyn,11,20.74523747, Centennial,2002
1558,61,Stephanie Block,12,20.77041373, Hopkins,2002
1559,62,Jessica Balzer,9,20.78300186, Mounds View,2002
1560,63,Danielle Burke,9,20.77041373, Waseca,2002
1561,64,Claire Steinke,10,20.80817811, Moorhead,2002
1562,65,Laura McCarthy,12,20.80817811, Edina,2002
1563,66,Kristin Dolence,11,20.8459425, Moorhead,2002
1564,67,Emily Klungtvedt,9,20.85853063, Moorhead,2002
1565,68,Challis Firl,11,20.87111876, Rochester Century,2002
1566,69,Melissa Phelps,12,20.88370689, White Bear Lake Area,2002
1567,70,Karli Miller,8,20.89629502, Duluth East,2002
1568,71,Lisa Linden,9,20.93405941, Cloquet,2002
1569,72,Brianna Vaa,12,20.95923567, Moorhead,2002
1570,73,Meghan Sykora,10,20.95923567, Willmar,2002
1571,74,Nellie Adams,9,20.99700006, Duluth East,2002
1572,75,Alea Lester,10,21.02217632, Robbinsdale Armstrong,2002
1573,76,Tasheena Ellingson,12,21.03476445, Owatonna,2002
1574,77,Margaret Landberg,12,21.04735258, White Bear Lake Area,2002
1575,78,Danielle Blum,9,21.04735258, Owatonna,2002
1576,79,Audree Goodew,11,21.05994071, Brainerd,2002
1577,80,Megan Lundgren,8,21.08511696, Mankato East,2002
1578,81,Gia Dickinson,11,21.09770509, Sauk Rapids-Rice,2002
1579,82,Cassie Janke,10,21.09770509, Owatonna,2002
1580,83,Meghan Mayer,12,21.11029322, Minnetonka,2002
1581,84,Jenna Heitzman,7,21.12288135, Grand Rapids,2002
1582,85,Erin Babineau,7,21.14805761, Roseville Area,2002
1583,86,Jamie Senescall,11,21.17323387, Minnetonka,2002
1584,87,Colleen Langguth,11,21.185822, Lakeville,2002
1585,88,Tovah Ackermann,10,21.19841013, Hopkins,2002
1586,89,Rachel Riesgraf,9,21.21099826, Maple Grove,2002
1587,90,Cicely Miltich,11,21.21099826, Grand Rapids,2002
1588,91,Caroline Klisanich,11,21.24876265, Minnetonka,2002
1589,92,Andrea Wahlin,11,21.26135078, Rocori,2002
1590,93,Lindsey Senn,10,21.29911517, Minneapolis South,2002
1591,94,Erin Hokanson,11,21.33687955, Fairmont,2002
1592,95,Cally Warren,9,21.34946768, White Bear Lake Area,2002
1593,96,Beth Eisenmenger,12,21.36205581, Fairmont,2002
1594,97,Stacy Dekkers,10,21.37464394, Fairmont,2002
1595,98,Siri Lohmann,11,21.37464394, Northfield,2002
1596,99,Sarah Haverkamp,10,21.38723207, Henry Sibley,2002
1597,100,Sally Paulson,9,21.3998202, Simley,2002
1598,101,Ashley Schmolke,11,21.3998202, Brainerd,2002
1599,102,Jenny Olin,12,21.41240833, Totino Grace,2002
1600,103,Ashleigh Hakes,9,21.42499646, Brainerd,2002
1601,104,Smantha Running,10,21.42499646, Owatonna,2002
1602,105,Emily Hall,10,21.46276085, Osseo,2002
1603,106,Marie Thibault,11,21.46276085, Willmar,2002
1604,107,Dana Tripp,9,21.48793711, White Bear Lake Area,2002
1605,108,Erica Delin,11,21.51311337, White Bear Lake Area,2002
1606,109,Angie Kveene,12,21.5257015, Willmar,2002
1607,110,Jenny Janda,11,21.56346589, Big Lake,2002
1608,111,Casey Klein,12,21.60123028, Henry Sibley,2002
1609,112,Britta Kesseboehmer,8,21.6138184, White Bear Lake Area,2002
1610,113,Andrea Gelle,12,21.75228783, Lakeville,2002
1611,114,Pallavi Bhosale,12,21.76487596, Roseville Area,2002
1612,115,Rachel Cameron,9,21.77746409, Grand Rapids,2002
1613,116,Laura Roach,9,21.79005222, Lakeville,2002
1614,117,Maggie Quinn,10,21.81522848, Robbinsdale Armstrong,2002
1615,118,Jamie MacLeod,11,21.84040474, Moorhead,2002
1616,119,Chelsea Wolf,8,21.84040474, Lakeville,2002
1617,120,Trina Pastarr,9,21.865581, Minneapolis Southwest,2002
1618,121,Amy Sams,11,21.87816912, Robbinsdale Armstrong,2002
1619,122,Maddie Hanson,9,21.87816912, Roseville Area,2002
1620,123,Barbara Schornstein,12,21.89075725, Mounds View,2002
1621,124,Anna Valan,10,21.92852164, Moorhead,2002
1622,125,Lindsey Tessier,11,21.92852164, Duluth East,2002
1623,126,Ashley Rosenberg,12,21.94110977, Fairmont,2002
1624,127,Lindsey Saunders,11,21.9536979, Willmar,2002
1625,128,Alex Anderson,12,21.97887416, Duluth East,2002
1626,129,Molly Tolins,10,21.99146229, Minneapolis Southwest,2002
1627,130,Calla Nelson,9,22.01663855, Roseville Area,2002
1628,131,Kate Hollimon,10,22.09216733, Minnetonka,2002
1629,132,Lindsey Broughten,9,22.10475546, Lakeville,2002
1630,133,Katie Holmgren,9,22.12993172, Willmar,2002
1631,134,Haley Will,9,22.15510797, Owatonna,2002
1632,135,Lisa Skildum,11,22.19287236, Mounds View,2002
1633,136,Kate Mullin,12,22.20546049, Mounds View,2002
1634,137,April Coates,7,22.24322488, Henry Sibley,2002
1635,138,Ashley Wells,9,22.2935774, Henry Sibley,2002
1636,139,Jessica Johnson,12,22.30616553, Roseville Area,2002
1637,140,Kristine Thompson,12,22.33134179, Mounds View,2002
1638,141,Erika Sell,8,22.39428244, Duluth East,2002
1639,142,Lisa Napier,7,22.45722308, Henry Sibley,2002
1640,143,Carissa Schmidt,9,22.46981121, Brainerd,2002
1641,144,Katie Ceronsky,10,22.68380941, Mounds View,2002
1642,145,Danielle Walter,12,22.82227884, Minneapolis Southwest,2002
1643,146,Katie Oxborough,12,22.82227884, Robbinsdale Armstrong,2002
1644,147,Tristin Mears,10,22.87263136, Duluth East,2002
1645,148,Ali Parsons,11,22.89780762, Brainerd,2002
1646,149,Kimmie Hall,12,22.94816013, Robbinsdale Armstrong,2002
1647,150,Ashley Pletcher,11,23.01110078, Hopkins,2002
1648,151,Kari Lunemann,11,23.0614533, Grand Rapids,2002
1649,152,Annika Tideman,10,23.08662956, Duluth East,2002
1650,153,Lizzy Boosalis,12,23.28803963, Minneapolis Southwest,2002
1651,154,Laura Napier,10,23.36356841, Henry Sibley,2002
1652,155,Rachel Lander,12,23.41392093, Brainerd,2002
1653,156,Katherine Ketter,12,23.87968172, Minneapolis Southwest,2002
1654,1,Lisa Waananen,12,17.90032019, Maple Grove,2003
1655,2,Elizabeth Yetzer,10,18.07655401, Lakeville,2003
1656,3,Katie Anderson,11,18.08914214, Blaine,2003
1657,4,Alison Liewen,9,18.21502343, Minnetonka,2003
1658,5,Marie Borner,11,18.22761156, Park Cottage Grove,2003
1659,6,Danielle Berndt,8,18.34090473, Bloomington Kennedy,2003
1660,7,Kari Higdem,11,18.34090473, Willmar,2003
1661,8,Annie Yetzer,12,18.36608099, Lakeville,2003
1662,9,Nicole McCann,12,18.37866912, Owatonna,2003
1663,10,Molly Lehmann,11,18.42902163, Minnetonka,2003
1664,11,Jenna Pederson,12,18.44160976, Eden Prairie,2003
1665,12,Natalie Yarbrough,11,18.46678602, Eastview Apple Valley,2003
1666,13,Ladia Albertson,12,18.60525545, Stillwater Area,2003
1667,14,Jenny Rogers,8,18.68078422, Apple Valley,2003
1668,15,Heather Dorniden,11,18.79407739, Rosemount,2003
1669,16,Brooke Wyffels,8,18.79407739, Marshall,2003
1670,17,Toni Salvatore,8,18.80666552, Roseville Area,2003
1671,18,Megan Lundgren,9,18.80666552, Mankato East,2003
1672,19,Brenna Carey,10,18.83184178, Big Lake,2003
1673,20,Challis Firl,12,18.85701804, Rochester Century,2003
1674,21,Kristin Howe,12,18.8821943, Forest Lake,2003
1675,22,Sarah Weaver,9,18.89478243, Alexandria,2003
1676,23,Katie Hollimon,11,18.90737056, Minnetonka,2003
1677,24,Hanna Grinaker,10,18.91995869, Detroit Lakes,2003
1678,25,Rachel DeDyn,12,18.94513494, Centennial CirclePine,2003
1679,26,Becca Sorenson,8,18.95772307, Cloquet,2003
1680,27,Kaylee Sommer,7,19.02066372, Mahtomedi,2003
1681,28,Callie Malone,11,19.05842811, Eden Prairie,2003
1682,29,Dana Peters,11,19.08360437, Zumbrota-Mazeppa/K-W,2003
1683,30,Whitney Naslund,11,19.08360437, Bloomington Jefferson,2003
1684,31,Becca Tollefson,10,19.13395689, Hopkins,2003
1685,32,Karli Miller,9,19.15913315, Duluth East,2003
1686,33,Jenna Dean,7,19.19689753, Brainerd,2003
1687,34,Jordan Krahn,8,19.20948566, Dover-Eyota/StCharles,2003
1688,35,Audree Goodew,12,19.20948566, Brainerd,2003
1689,36,Stacy Letourneau,9,19.25983818, White Bear Lake Area,2003
1690,37,Sarah Moon,11,19.3101907, Acad of Holy Angels,2003
1691,38,Katie Mueller,12,19.36054322, Dover-Eyota/StCharles,2003
1692,39,Heidi Mondry,10,19.36054322, Grand Rapids,2003
1693,40,Emily Winans,11,19.38571948, Fergus Falls,2003
1694,41,Ali Maki,11,19.436072, Mounds View,2003
1695,42,Paige Ties,10,19.44866013, Eden Prairie,2003
1696,43,Jenna Gerten,12,19.44866013, Henry Sibley MendHgts,2003
1697,44,Danielle Burke,10,19.49901264, Waseca,2003
1698,45,Maggie Tucker,11,19.49901264, Mounds View,2003
1699,46,Solange Miller,7,19.51160077, Lakeville,2003
1700,47,Caitlyn Dingmann,7,19.5241889, Rocori Cold Spring,2003
1701,48,Laura Johnson,9,19.53677703, Marshall,2003
